date,so2,no2,rspm,spm,location_monitoring_station
2005-01-04,10.9,62.9,203.0,384.0,Mayapuri
2005-01-05,25.1,64.1,381.0,601.0,Mayapuri
2005-01-14,15.9,58.1,217.0,479.0,Mayapuri
2005-01-15,17.5,77.8,246.0,558.0,Mayapuri
2005-01-18,8.5,70.0,306.0,574.0,Mayapuri
2005-01-19,17.7,68.6,285.0,543.0,Mayapuri
2005-01-21,19.7,36.8,259.0,463.0,Mayapuri
2005-01-22,16.1,18.6,150.0,236.0,Mayapuri
2005-02-04,16.4,78.8,203.0,378.0,Mayapuri
2005-02-05,16.8,62.9,175.0,349.0,Mayapuri
2005-02-08,13.5,51.7,120.0,196.0,Mayapuri
2005-02-09,16.1,61.6,220.0,410.0,Mayapuri
2005-02-18,18.7,42.6,144.0,438.0,Mayapuri
2005-02-19,10.4,26.9,98.0,310.0,Mayapuri
2005-02-25,15.1,23.1,142.0,381.0,Mayapuri
2005-02-26,13.1,23.3,179.0,371.0,Mayapuri
2005-03-01,18.7,40.5,166.0,387.0,Mayapuri
2005-03-02,13.0,28.2,120.0,355.0,Mayapuri
2005-03-15,14.8,25.3,223.0,451.0,Mayapuri
2005-03-16,16.7,28.6,194.0,399.0,Mayapuri
2005-03-21,16.8,51.1,130.0,259.0,Mayapuri
2005-03-22,15.3,64.3,139.0,360.0,Mayapuri
2005-03-29,16.0,45.9,169.0,549.0,Mayapuri
2005-03-30,18.3,20.0,150.0,387.0,Mayapuri
2005-04-08,24.7,37.7,395.0,,Mayapuri
2005-04-09,20.2,42.2,338.0,903.0,Mayapuri
2005-04-15,21.8,58.3,220.0,592.0,Mayapuri
2005-04-16,19.0,41.5,218.0,600.0,Mayapuri
2005-04-22,23.8,77.3,210.0,732.0,Mayapuri
2005-04-23,18.3,37.0,194.0,686.0,Mayapuri
2005-04-28,2.5,56.5,177.0,473.0,Mayapuri
2005-04-29,4.3,45.2,124.0,460.0,Mayapuri
2005-05-11,9.4,20.7,201.0,501.0,Mayapuri
2005-05-12,14.0,38.0,215.0,578.0,Mayapuri
2005-05-13,15.0,17.4,377.0,549.0,Mayapuri
2005-05-14,12.0,55.8,242.0,518.0,Mayapuri
2005-05-20,12.1,94.5,268.0,606.0,Mayapuri
2005-05-21,13.5,57.1,339.0,691.0,Mayapuri
2005-05-27,2.5,56.6,238.0,512.0,Mayapuri
2005-05-28,2.4,62.6,231.0,616.0,Mayapuri
2005-06-01,17.2,33.5,244.0,621.0,Mayapuri
2005-06-02,15.2,36.5,331.0,811.0,Mayapuri
2005-06-10,16.5,49.8,374.0,952.0,Mayapuri
2005-06-11,11.8,36.8,466.0,,Mayapuri
2005-06-21,6.2,37.7,196.0,601.0,Mayapuri
2005-06-22,4.7,23.5,169.0,603.0,Mayapuri
2005-06-24,7.0,35.8,113.0,274.0,Mayapuri
2005-06-25,5.3,43.0,,258.0,Mayapuri
2005-07-08,10.1,40.9,164.0,368.0,Mayapuri
2005-07-09,10.7,37.6,138.0,361.0,Mayapuri
2005-07-15,6.2,39.0,48.0,133.0,Mayapuri
2005-07-16,15.7,29.5,45.0,149.0,Mayapuri
2005-07-19,7.3,26.9,156.0,502.0,Mayapuri
2005-07-20,7.7,33.2,171.0,665.0,Mayapuri
2005-07-26,6.1,35.5,89.0,264.0,Mayapuri
2005-07-27,,28.6,62.0,147.0,Mayapuri
2005-08-02,3.5,33.5,64.0,208.0,Mayapuri
2005-08-03,,35.3,68.0,171.0,Mayapuri
2005-08-09,5.8,25.8,93.0,429.0,Mayapuri
2005-08-10,8.7,21.6,145.0,492.0,Mayapuri
2005-08-22,13.3,24.1,105.0,445.0,Mayapuri
2005-08-23,12.6,30.4,85.0,460.0,Mayapuri
2005-08-26,5.7,19.8,88.0,431.0,Mayapuri
2005-08-27,2.8,24.0,59.0,381.0,Mayapuri
2005-09-06,2.6,34.1,59.0,162.0,Mayapuri
2005-09-07,,34.9,51.0,169.0,Mayapuri
2005-09-13,3.4,34.0,59.0,133.0,Mayapuri
2005-09-14,5.7,24.1,75.0,149.0,Mayapuri
2005-09-20,12.6,37.1,147.0,302.0,Mayapuri
2005-09-21,5.6,21.1,87.0,174.0,Mayapuri
2005-09-27,11.8,24.4,121.0,454.0,Mayapuri
2005-09-28,16.0,23.9,142.0,526.0,Mayapuri
2005-10-04,28.5,50.8,237.0,681.0,Mayapuri
2005-10-05,19.1,49.6,248.0,797.0,Mayapuri
2005-10-14,25.3,63.7,324.0,695.0,Mayapuri
2005-10-15,16.6,65.5,231.0,500.0,Mayapuri
2005-10-18,22.8,88.5,310.0,647.0,Mayapuri
2005-10-19,14.7,72.0,214.0,503.0,Mayapuri
2005-10-28,19.8,64.5,322.0,780.0,Mayapuri
2005-10-29,16.5,49.0,320.0,754.0,Mayapuri
2005-11-03,23.1,50.9,259.0,439.0,Mayapuri
2005-11-04,21.8,57.5,335.0,607.0,Mayapuri
2005-11-08,17.8,44.1,466.0,910.0,Mayapuri
2005-11-09,19.5,39.5,437.0,772.0,Mayapuri
2005-11-25,17.5,102.1,364.0,859.0,Mayapuri
2005-11-26,20.2,97.1,312.0,645.0,Mayapuri
2005-11-28,23.5,87.8,340.0,788.0,Mayapuri
2005-11-29,19.2,45.6,314.0,746.0,Mayapuri
2005-12-09,20.9,92.0,530.0,912.0,Mayapuri
2005-12-10,23.1,80.7,425.0,925.0,Mayapuri
2005-12-13,9.5,65.1,458.0,743.0,Mayapuri
2005-12-14,12.7,69.6,529.0,896.0,Mayapuri
2005-12-20,11.2,106.2,664.0,1104.0,Mayapuri
2005-12-21,17.5,110.4,602.0,1068.0,Mayapuri
2005-12-27,20.2,98.0,543.0,717.0,Mayapuri
2005-12-28,22.0,95.5,711.0,1036.0,Mayapuri
2006-01-06,22.1,34.8,269.0,615.0,Mayapuri
2006-01-07,19.1,43.1,301.0,657.0,Mayapuri
2006-01-17,21.4,67.6,310.0,756.0,Mayapuri
2006-01-18,13.4,49.0,280.0,745.0,Mayapuri
2006-01-20,19.9,50.1,334.0,856.0,Mayapuri
